source_id,x_ref,y_ref,filename,obs_time,flux,flux_err,mag,mag_err,snr,sky_bkg,temporal_snr
148,636.329879,730.614106,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,20004.879893,144.149773,-10.752840,0.007823,138.778435,9.858404,36.662086
158,895.933694,787.631681,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,7788.811165,93.050186,-9.728678,0.012970,83.705488,11.071147,24.926511
159,903.505113,789.274386,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,6659.298673,86.641790,-9.558571,0.014126,76.860123,10.790720,21.222392
160,596.654366,791.134479,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,6001.776893,83.925708,-9.445700,0.015182,71.512973,13.263943,16.239990
162,600.060773,802.913741,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,5683.187501,80.269111,-9.386480,0.015334,70.801675,9.675890,19.207773
164,721.182150,812.275056,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,7924.569151,91.715914,-9.747439,0.012565,86.403426,6.203729,23.975990
165,721.172688,812.632289,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,8041.082586,91.816638,-9.763286,0.012397,87.577619,4.955607,24.098332
167,884.570110,839.818923,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,27459.356580,167.960583,-11.096726,0.006641,163.486909,9.567135,34.262121
168,840.205199,848.419088,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,23083.996739,154.126186,-10.908278,0.007249,149.773360,8.541968,33.640504
169,536.352992,857.679117,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,6372.235481,82.932712,-9.510730,0.014130,76.836212,6.437490,18.990514
170,477.678252,861.365206,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,5745.817995,80.520988,-9.398380,0.015215,71.358017,9.394107,21.190364
26,927.872584,110.366658,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,4499.464672,68.265670,-9.132902,0.016472,65.911090,2.046567,17.993718
28,880.774087,114.162490,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,211645.792682,463.569200,-13.314024,0.002378,456.557063,41.388063,32.717488
33,661.146847,140.675554,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,3837.806014,64.129213,-8.960208,0.018142,59.844895,3.498224,13.860734
35,920.147012,150.744441,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,8300.031578,94.514807,-9.797699,0.012363,87.817262,8.059826,28.775412
36,602.787340,156.858526,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,6507.377598,84.207908,-9.533515,0.014049,77.277512,7.430551,24.357130
37,619.092573,169.192742,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,23213.816845,154.662693,-10.914366,0.007234,150.093189,8.998388,34.971487
38,861.541665,174.131087,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,11892.938644,112.605415,-10.188223,0.010280,105.616045,10.020916,30.278920
39,752.288649,185.149594,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,17864.290536,136.107270,-10.629964,0.008272,131.251553,8.414819,35.040294
42,984.056857,194.802823,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,13027.639364,116.901932,-10.287164,0.009742,111.440754,8.128645,30.702970
43,709.591071,197.689768,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,2952.714926,59.173533,-8.675554,0.021758,49.899250,6.987438,13.259126
44,783.202627,197.475437,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,9688.859390,101.086853,-9.965682,0.011327,95.846879,6.744253,28.675225
46,1021.336599,198.855772,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,3387.677795,63.760918,-8.824755,0.020434,53.130944,8.629723,12.713827
48,781.060079,218.363857,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,41502.522572,206.413204,-11.545186,0.005400,201.065251,14.055141,33.404934
49,693.721337,227.404655,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,2886.625166,60.856390,-8.650976,0.022889,47.433395,10.400775,13.582902
50,730.079827,228.391431,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,79033.210395,283.899063,-12.244524,0.003900,278.384894,19.932149,33.359678
52,690.408579,240.121202,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,68626.209259,265.406844,-12.091225,0.004199,258.569855,23.103998,31.989484
53,798.536890,245.189648,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,198154.864630,448.524704,-13.242512,0.002457,441.792532,38.446043,33.366295
54,699.575507,247.488966,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,6037.747607,87.066664,-9.452187,0.015656,69.346261,19.644256,20.137141
55,971.758026,250.749483,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,21568.689136,148.355845,-10.834559,0.007468,145.384829,5.612028,33.877667
57,476.093045,262.935867,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,4520.456702,70.085816,-9.137956,0.016833,64.498881,4.985559,19.099648
61,523.837408,274.775367,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,11636.644224,111.077706,-10.164569,0.010364,104.761294,8.933209,30.400774
62,601.971377,274.797518,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,6753.135890,88.778854,-9.573764,0.014273,76.066941,14.369134,22.101113
65,491.589729,290.376736,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,3463.351214,64.706675,-8.848741,0.020284,53.523863,9.213194,17.854794
66,971.391629,296.483783,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,4127.728616,67.985399,-9.039278,0.017882,60.714929,6.293442,16.131886
67,734.048937,323.039327,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,3575.408598,63.563273,-8.883314,0.019301,56.249598,5.919050,15.329448
68,831.618730,323.633753,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,39554.439104,202.206593,-11.492988,0.005550,195.613993,16.973138,35.177058
69,776.776133,327.813485,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,10933.462776,106.969860,-10.096894,0.010622,102.210686,6.481913,28.612044
74,490.871494,349.623684,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,9371.902670,99.771106,-9.929569,0.011558,93.934036,7.414977,27.604769
76,620.951135,366.873331,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,7139.163607,88.082108,-9.634118,0.013395,81.051234,7.885099,23.909592
77,714.500371,367.262238,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,247479.908127,501.356572,-13.483850,0.002199,493.620553,49.382646,35.808234
80,586.172221,384.419070,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,7148.400871,86.137642,-9.635522,0.013083,82.988119,3.454204,22.018835
90,728.666796,429.458096,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,2539.600882,52.102333,-8.511914,0.022274,48.742556,2.228835,11.037303
91,512.694747,435.306667,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,174399.663731,421.050780,-13.103864,0.002621,414.201023,36.721441,34.935912
93,678.107698,437.830830,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,11787.676620,114.191948,-10.178571,0.010518,103.226864,15.942542,31.104184
94,994.323599,440.576177,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,115622.402163,343.049948,-12.657605,0.003221,337.042471,26.239741,32.743640
96,587.876644,442.248962,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,3324.367316,59.789396,-8.804273,0.019527,55.601287,3.188249,13.548237
97,844.084918,443.403811,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,34699.707537,189.286095,-11.350815,0.005922,183.318840,14.381475,34.902076
98,469.303013,443.346165,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,2740.435378,57.591372,-8.594549,0.022816,47.584131,7.338071,12.831568
99,689.246302,446.742537,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,33995.079131,188.402671,-11.328540,0.006017,180.438414,19.104796,35.151698
100,701.171630,458.045416,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,4170.712096,71.879679,-9.050526,0.018711,58.023521,12.681163,15.865730
103,502.408226,462.164632,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,49363.610608,224.681214,-11.733517,0.004942,219.705109,14.235292,34.915362
104,624.225783,467.795881,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,5797.488441,79.566620,-9.408100,0.014901,72.863324,6.790933,22.308179
105,842.598499,467.433752,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,63383.214097,255.623010,-12.004936,0.004379,247.955824,24.954336,33.084089
106,959.025472,467.798575,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,34136.350599,187.310294,-11.333043,0.005957,182.244925,12.080442,35.883661
109,728.594648,506.717854,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,12889.012085,116.071408,-10.275549,0.009777,111.043816,7.430112,29.481039
110,982.451245,507.872269,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,12303.589698,115.553081,-10.225080,0.010197,106.475653,13.355325,28.831992
111,998.865836,508.470747,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,23438.742309,157.177705,-10.924836,0.007281,149.122564,16.120341,30.586576
113,800.264734,517.259629,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,9932.815089,102.733786,-9.992681,0.011229,96.684990,7.912111,26.789897
114,695.147451,533.609906,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,21549.507872,150.041966,-10.833593,0.007559,143.623204,12.262362,34.456102
115,735.996240,536.440894,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,387763.453183,626.899174,-13.971417,0.001755,618.541975,66.706567,37.176317
116,556.986903,545.326144,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,8152.339951,92.366701,-9.778206,0.012301,88.260595,4.828983,27.250127
118,490.717961,554.914957,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,2560.894230,54.965374,-8.520979,0.023303,46.591046,5.860697,10.854353
120,591.132364,565.463092,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,2836.464905,58.439103,-8.631944,0.022368,48.537106,7.367776,8.393891
121,598.795626,566.307381,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,3929.529874,67.380064,-8.985851,0.018617,58.318880,7.773677,14.990597
127,559.995377,603.186712,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,15581.939301,126.673806,-10.481554,0.008826,123.008378,5.911826,31.701631
129,625.151185,608.589160,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,5841.920741,80.384362,-9.416389,0.014939,72.674841,7.890582,21.525841
131,562.969877,622.295466,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,2204.465231,50.515685,-8.358258,0.024879,43.639223,4.422842,7.717431
136,624.762207,663.663230,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,337610.861077,585.220226,-13.821041,0.001882,576.895408,62.030345,35.757643
139,752.616559,679.204746,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,4382.937039,68.398788,-9.104413,0.016943,64.079162,3.761877,15.593983
142,556.862636,699.810853,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,3738.656221,68.702912,-8.931789,0.019951,54.417725,12.496005,13.781464
143,548.416241,708.470547,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,11836.945550,112.278318,-10.183099,0.010298,105.425035,9.797262,33.913775
144,867.534533,708.067848,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,122325.561360,353.286735,-12.718793,0.003136,346.250083,31.652169,33.471106
147,474.579304,721.118435,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,8214.935316,93.670900,-9.786510,0.012380,87.699972,7.121256,27.177668
148,636.329879,730.614106,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,19437.786160,141.341758,-10.721617,0.007895,137.523309,6.871754,36.662086
158,895.933694,787.631681,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,7544.435600,91.284301,-9.694067,0.013136,82.647679,10.038067,24.926511
159,903.505113,789.274386,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,6734.001847,86.738123,-9.570683,0.013984,77.636010,10.052229,21.222392
160,596.654366,791.134479,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,5836.573503,80.404520,-9.415395,0.014957,72.590116,7.999935,16.239990
162,600.060773,802.913741,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,5734.203251,80.758029,-9.396183,0.015291,71.004745,10.028749,19.207773
164,721.182150,812.275056,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,7901.395741,90.407757,-9.744260,0.012423,87.397321,3.465335,23.975990
165,721.172688,812.632289,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,7922.225581,90.322974,-9.747118,0.012378,87.709972,3.005025,24.098332
167,884.570110,839.818923,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,26713.972883,166.130405,-11.066846,0.006752,160.801226,11.272482,34.262121
168,840.205199,848.419088,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,22435.134554,152.539905,-10.877322,0.007382,147.077151,10.609752,33.640504
169,536.352992,857.679117,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,6109.570810,80.872390,-9.465027,0.014371,75.545817,5.484769,18.990514
170,477.678252,861.365206,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,5863.334238,80.814124,-9.420362,0.014964,72.553335,8.500000,21.190364
26,927.872584,110.366658,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,4363.055628,67.858977,-9.099477,0.016886,64.295924,3.078505,17.993718
28,880.774087,114.162490,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,211223.568173,463.116025,-13.311856,0.002380,456.092117,41.417011,32.717488
33,661.146847,140.675554,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,3294.530326,62.471619,-8.794484,0.020587,52.736433,7.743497,13.860734
35,920.147012,150.744441,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,8448.192324,94.717214,-9.816909,0.012172,89.193843,6.661058,28.775412
36,602.787340,156.858526,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,6230.336900,82.778865,-9.486279,0.014425,75.264826,7.919596,24.357130
37,619.092573,169.192742,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,23771.511605,156.192990,-10.940142,0.007134,152.193204,7.954418,34.971487
38,861.541665,174.131087,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,11642.507667,109.902347,-10.165116,0.010249,105.935023,5.551555,30.278920
39,752.288649,185.149594,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,17993.116350,135.230282,-10.637766,0.008160,133.055379,3.744760,35.040294
42,984.056857,194.802823,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,13293.184564,116.576908,-10.309073,0.009521,114.029311,3.781406,30.702970
43,709.591071,197.689768,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,3270.940622,57.701618,-8.786682,0.019152,56.687156,0.745304,13.259126
44,783.202627,197.475437,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,9666.953648,100.313196,-9.963224,0.011266,96.367717,5.039274,28.675225
46,1021.336599,198.855772,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,3629.661778,65.496642,-8.899665,0.019591,55.417525,8.405269,12.713827
48,781.060079,218.363857,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,41527.952546,206.476598,-11.545851,0.005398,201.126680,14.064623,33.404934
49,693.721337,227.404655,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,3513.660304,67.343188,-8.864399,0.020809,52.175438,13.005437,13.582902
50,730.079827,228.391431,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,79866.827064,285.015842,-12.255916,0.003874,280.218905,17.407769,33.359678
52,690.408579,240.121202,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,69545.606232,266.996470,-12.105674,0.004168,260.473879,22.173577,31.989484
53,798.536890,245.189648,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,197574.093969,448.340373,-13.239325,0.002464,440.678792,43.735729,33.366295
54,699.575507,247.488966,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,5629.189337,85.792950,-9.376115,0.016547,65.613659,22.042844,20.137141
55,971.758026,250.749483,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,21031.800224,147.524569,-10.807191,0.007615,142.564729,9.316271,33.877667
57,476.093045,262.935867,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,4474.304878,68.611912,-9.126814,0.016649,65.211780,2.970335,19.099648
61,523.837408,274.775367,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,11237.368892,109.449833,-10.126662,0.010575,102.671412,9.446125,30.400774
62,601.971377,274.797518,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,6975.324636,87.775839,-9.608911,0.013662,79.467479,9.285395,22.101113
65,491.589729,290.376736,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,3709.699063,65.517963,-8.923347,0.019175,56.621099,7.421769,17.854794
66,971.391629,296.483783,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,4801.241470,71.289946,-9.203384,0.016121,67.348086,3.577994,16.131886
