source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
28,880.774087,114.16249,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-13.27793,0.002422,-10.886425800082518,0.0010992731890023413,-2.391504199917481,0.0026597905075511825,True
28,880.774087,114.16249,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-13.213156,0.0025,-10.818130593036942,0.0011336634269988413,-2.3950254069630574,0.002745030558247896,True
28,880.774087,114.16249,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-13.316906,0.002375,-10.900537028378452,0.0010886845011426514,-2.416368971621548,0.00261263448324258,True
28,880.774087,114.16249,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-13.291227,0.002405,-10.893496881313407,0.0010930086603697614,-2.3977301186865922,0.0026417215848085315,True
28,880.774087,114.16249,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-13.309291,0.002383,-10.905986873454175,0.0010844089741751104,-2.403304126545825,0.0026181351804808544,True
28,880.774087,114.16249,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-13.249186,0.002452,-10.846012798849141,0.00111754265331522,-2.4031732011508584,0.0026946624244938034,True
28,880.774087,114.16249,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-13.273966,0.002423,-10.86985970329343,0.0011016902406015678,-2.404106296706569,0.0026617006567675374,True
28,880.774087,114.16249,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-13.354322,0.002331,-10.940505581212951,0.0010694263288943881,-2.4138164187870483,0.002564611797705947,True
28,880.774087,114.16249,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-13.356236,0.002328,-10.943695481198516,0.001066825854688625,-2.4125405188014852,0.0025608009302232216,True
28,880.774087,114.16249,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-13.35555,0.002329,-10.939587744661544,0.00106808544369527,-2.4159622553384548,0.0025622348672660203,True
28,880.774087,114.16249,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-13.379365,0.002303,-10.957685547799727,0.0010616256182013357,-2.421679452200273,0.002535913632839527,True
28,880.774087,114.16249,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-13.342625,0.002345,-10.929903179196023,0.0010748143163752891,-2.412721820803977,0.002579583457592578,True
28,880.774087,114.16249,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-13.342155,0.002344,-10.928207652423053,0.001073296699177978,-2.413947347576947,0.0025780422425682524,True
28,880.774087,114.16249,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-13.291786,0.002405,-10.87349025423386,0.0011041005677764938,-2.418295745766141,0.0026463301123942143,True
28,880.774087,114.16249,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-13.315384,0.002377,-10.895785708977563,0.0010945212220650185,-2.419598291022437,0.0026168885542855475,True
28,880.774087,114.16249,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-13.336811,0.002352,-10.915151305748054,0.001085658206257777,-2.4216596942519466,0.002590474423887419,True
28,880.774087,114.16249,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-13.364742,0.002323,-10.945879988812544,0.0010695296412888342,-2.4188620111874553,0.0025573859023611243,True
28,880.774087,114.16249,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-13.330314,0.002361,-10.920938436161865,0.0010816684989440218,-2.4093755638381342,0.002596984355287458,True
28,880.774087,114.16249,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-13.349999,0.00234,-10.92830685909042,0.0010823051772242877,-2.421692140909581,0.0025781746443261943,True
28,880.774087,114.16249,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-13.352867,0.002335,-10.934017397030818,0.0010764080080943195,-2.418849602969182,0.002571163005312884,True
28,880.774087,114.16249,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-13.32199,0.002369,-10.914315930947039,0.0010899992502350052,-2.4076740690529608,0.0026077306926737803,True
28,880.774087,114.16249,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-13.249645,0.002454,-10.859442568502272,0.0011276602828215315,-2.390202431497727,0.0027006913399078274,True
28,880.774087,114.16249,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-13.326132,0.002365,-10.92273439492197,0.0010944669133132064,-2.4033976050780286,0.0026059706107969326,True
28,880.774087,114.16249,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-13.300475,0.002397,-10.903271998345419,0.0011067888548059754,-2.3972030016545816,0.0026401876011228295,True
28,880.774087,114.16249,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-13.334771,0.002357,-10.937732574003826,0.0010888261731067305,-2.3970384259961737,0.002596341933421376,True
28,880.774087,114.16249,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-13.313456,0.002381,-10.920566967617328,0.001096924627871364,-2.392889032382673,0.0026215271578281865,True
28,880.774087,114.16249,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-13.276751,0.002424,-10.882223438044964,0.0011192176824508706,-2.3945275619550372,0.002669910901268186,True
28,880.774087,114.16249,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-13.336763,0.002353,-10.934450373009208,0.0010921358659574099,-2.402312626990792,0.002594102879554036,True
28,880.774087,114.16249,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-13.326533,0.002365,-10.923698696655146,0.0010982356594480603,-2.4028343033448536,0.0026075556683766723,True
28,880.774087,114.16249,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-13.315184,0.00238,-10.920129368887487,0.001101881402643822,-2.3950546311125134,0.0026226975855962345,True
28,880.774087,114.16249,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-13.340601,0.002352,-10.942212311015096,0.001088064565433996,-2.3983886889849035,0.002591483841075045,True
28,880.774087,114.16249,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-13.368083,0.00232,-10.962709725128555,0.0010787807745749837,-2.4053732748714456,0.002558548017839924,True
28,880.774087,114.16249,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-13.347119,0.002344,-10.938182907091242,0.0010935402044948653,-2.408936092908757,0.0025865355553030146,True
28,880.774087,114.16249,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-13.340093,0.002351,-10.941728729758328,0.0010895729115767204,-2.3983642702416716,0.0025912101670149744,True
28,880.774087,114.16249,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-13.321191,0.002372,-10.919614230490147,0.0011077985769886733,-2.4015767695098535,0.002617938442205647,True
28,880.774087,114.16249,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-13.353113,0.002336,-10.94684313246935,0.0010871543035829753,-2.40626986753065,0.00257658698277372,True
28,880.774087,114.16249,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-13.331329,0.002362,-10.923061466297087,0.0010995654783320149,-2.4082675337029134,0.0026053959854769704,True
28,880.774087,114.16249,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-13.329066,0.002364,-10.928061623433113,0.0010895036853110155,-2.4010043765668865,0.0026029818056041583,True
28,880.774087,114.16249,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-13.337514,0.002354,-10.929084353880219,0.001089044245700272,-2.4084296461197816,0.0025937103479557765,True
28,880.774087,114.16249,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-13.344325,0.002344,-10.937952283083392,0.001079043212694162,-2.406372716916607,0.002580439934364166,True
28,880.774087,114.16249,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-13.345152,0.002342,-10.937942512881454,0.0010776993393606003,-2.4072094871185463,0.0025780612611143038,True
28,880.774087,114.16249,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-13.334291,0.002355,-10.92496321710642,0.001078738626417113,-2.4093277828935804,0.0025903092526036882,True
28,880.774087,114.16249,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-13.366085,0.002319,-10.955998717653285,0.001062573229416118,-2.4100862823467146,0.0025508474803233134,True
28,880.774087,114.16249,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-13.356421,0.002329,-10.93781694212782,0.0010688374879315075,-2.4186040578721784,0.0025625484533190264,True
28,880.774087,114.16249,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-13.345783,0.002343,-10.919840121210681,0.0010808619511224473,-2.4259428787893196,0.002580292920849147,True
28,880.774087,114.16249,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-13.292465,0.002402,-10.881874777010777,0.0010980508586827058,-2.4105902229892227,0.002641083052131043,True
28,880.774087,114.16249,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-13.305947,0.002388,-10.886934107523787,0.0010958584681867573,-2.4190128924762124,0.002627441680094275,True
28,880.774087,114.16249,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-13.316881,0.002374,-10.881134812304008,0.0011023637754411257,-2.435746187695992,0.002617457142610899,True
28,880.774087,114.16249,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-13.314687,0.002377,-10.900382427991211,0.0010902704219529367,-2.4143045720087883,0.0026151134952398214,True
28,880.774087,114.16249,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-13.328325,0.00236,-10.913369785025287,0.0010860808866595642,-2.4149552149747127,0.00259791679858444,True
28,880.774087,114.16249,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-13.350089,0.002336,-10.925103295921069,0.001081045342482675,-2.4249857040789315,0.002574015352033372,True
28,880.774087,114.16249,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-13.389296,0.002292,-10.95825255589066,0.0010667479526656253,-2.4310434441093403,0.002528085282287032,True
28,880.774087,114.16249,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-13.360103,0.002324,-10.928693935457625,0.0010797247262531622,-2.4314090645423754,0.0025625732154384326,True
28,880.774087,114.16249,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-13.319355,0.00237,-10.898076909418899,0.0010950498981329006,-2.421278090581101,0.002610753584580681,True
28,880.774087,114.16249,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-13.330526,0.002357,-10.908446091678924,0.0010905808869677413,-2.422079908321077,0.0025970782951269195,True
28,880.774087,114.16249,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-13.329369,0.002363,-10.942316935150446,0.0010987525898995194,-2.387052064849554,0.002605959756751992,True
28,880.774087,114.16249,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-13.346282,0.002344,-10.954539984284464,0.0010933900070413277,-2.3917420157155362,0.0025864720581320485,True
28,880.774087,114.16249,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-13.285327,0.002415,-10.892928669125363,0.0011321460953864037,-2.392398330874638,0.0026672044880921074,True
28,880.774087,114.16249,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-13.328084,0.002364,-10.928775191388706,0.00110807792759437,-2.399308808611295,0.002610810734929255,True
28,880.774087,114.16249,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-13.324243,0.00237,-10.923927708783804,0.0011117720132344912,-2.400315291216195,0.0026178114923369623,True
28,880.774087,114.16249,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-13.352894,0.002337,-10.959305461664773,0.001085248169496844,-2.3935885383352264,0.0025766902393179222,True
28,880.774087,114.16249,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-13.317884,0.002377,-10.914788395105662,0.001113363766071298,-2.4030956048943377,0.002624825303825088,True
28,880.774087,114.16249,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-13.335693,0.002356,-10.930302438804329,0.0011045863244797116,-2.40539056119567,0.00260208511548481,True
28,880.774087,114.16249,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-13.315954,0.002378,-10.91460797182998,0.0011172514907089443,-2.4013460281700194,0.0026273817563291705,True
28,880.774087,114.16249,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-13.324926,0.002368,-10.925714890769607,0.00110013992942994,-2.399211109230393,0.0026110786783101947,True
28,880.774087,114.16249,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-13.350139,0.002341,-10.9480444640909,0.0010862472914540948,-2.4020945359091,0.002580739075960869,True
28,880.774087,114.16249,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-13.345962,0.002346,-10.94983958804117,0.0010833723041395352,-2.39612241195883,0.002584068797338145,True
28,880.774087,114.16249,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-13.313239,0.00238,-10.911158457085662,0.001099306558340775,-2.4020805429143373,0.0026216168501920797,True
28,880.774087,114.16249,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-13.360357,0.002329,-10.953169279413197,0.0010839108136136179,-2.407187720586803,0.0025688720582910576,True
28,880.774087,114.16249,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-13.400685,0.002284,-10.98940735854931,0.0010577524618250345,-2.41127764145069,0.0025170411737786337,True
28,880.774087,114.16249,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-13.366003,0.002321,-10.96479028489705,0.0010682521544145816,-2.4012127151029485,0.002555034963637757,True
28,880.774087,114.16249,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-13.338535,0.002352,-10.93723755174999,0.001081635451614218,-2.401297448250011,0.0025887910788993176,True
28,880.774087,114.16249,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-13.327268,0.002364,-10.925486794704241,0.001088810230242139,-2.401781205295759,0.0026026916293483446,True
28,880.774087,114.16249,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-13.345779,0.002343,-10.938286464471632,0.0010770750994826413,-2.407492535528368,0.0025787089347046404,True
28,880.774087,114.16249,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-13.316006,0.002378,-10.915436513807245,0.0010886969440670705,-2.4005694861927545,0.0026153670939317443,True
28,880.774087,114.16249,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-13.349344,0.002339,-10.939084333405305,0.0010743710681286112,-2.410259666594696,0.002573945258165335,True
28,880.774087,114.16249,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-13.354519,0.002333,-10.949796471010254,0.0010687278166305065,-2.404722528989746,0.002566138762039148,True
28,880.774087,114.16249,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-13.390362,0.002293,-10.982816585200665,0.0010484581782700662,-2.407545414799335,0.0025213317020141134,True
28,880.774087,114.16249,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-13.349339,0.00234,-10.936909460537779,0.001071297119316996,-2.412429539462222,0.002573572908984102,True
28,880.774087,114.16249,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-13.334592,0.002354,-10.9244078559559,0.0010760472494835299,-2.4101841440441003,0.0025882800627291228,True
28,880.774087,114.16249,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-13.367775,0.002317,-10.953258663996225,0.0010622175617658828,-2.414516336003775,0.002548881156218127,True
28,880.774087,114.16249,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-13.371703,0.002313,-10.960245437783586,0.0010645844942111242,-2.4114575622164143,0.0025462343068372076,True
28,880.774087,114.16249,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-13.377882,0.002304,-10.968918942476806,0.001059733743678968,-2.4089630575231933,0.0025360306795249622,True
28,880.774087,114.16249,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-13.373011,0.00231,-10.9479059206752,0.00107640268485053,-2.4251050793247995,0.0025484785147129314,True
28,880.774087,114.16249,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-13.396132,0.002282,-10.976738734004474,0.0010638394922972555,-2.4193932659955255,0.00251779237932187,True
28,880.774087,114.16249,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-13.372136,0.002312,-10.952583143983313,0.0010732967669623836,-2.4195528560166863,0.002548982139986843,True
28,880.774087,114.16249,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-13.394538,0.002286,-10.973441838547279,0.001066267165352681,-2.4210961614527218,0.002522443590629777,True
