source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
28,880.774087,114.16249,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-13.300469,0.002395,0.024486625887911898,0.0010949087479813005,0.010276374112087979,0.0026334103680220405,True
28,880.774087,114.16249,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-13.27793,0.002422,0.040734803004652924,0.0011006010530173918,0.01656719699534704,0.002660339579433985,True
28,880.774087,114.16249,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-13.213156,0.0025,0.1089806682047775,0.001135046294269028,0.013095331795222348,0.002745601954059228,True
28,880.774087,114.16249,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-13.316906,0.002375,0.026562511351606245,0.0010899808424848414,-0.00823651135160618,0.0026131749342483686,True
28,880.774087,114.16249,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-13.291227,0.002405,0.03366557268012024,0.0010943431494583838,0.010339427319880051,0.002642274007132208,True
28,880.774087,114.16249,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-13.309291,0.002383,0.020872722115087304,0.001085500388546823,0.005068277884912244,0.0026185874233134367,True
28,880.774087,114.16249,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-13.249186,0.002452,0.08102333729456826,0.0011187983796562462,0.005022662705431363,0.0026951834472483394,True
28,880.774087,114.16249,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-13.273966,0.002423,0.05708045152948593,0.0011027951760493025,0.004185548470513889,0.0026621581846910623,True
28,880.774087,114.16249,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-13.354322,0.002331,-0.013188995351068485,0.001070725172678622,-0.005901004648931788,0.0025651536787116022,True
28,880.774087,114.16249,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-13.356236,0.002328,-0.01647061655855111,0.0010681053885510468,-0.004533383441450246,0.00256133424625756,True
28,880.774087,114.16249,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-13.35555,0.002329,-0.012624919261669525,0.0010691929937815092,-0.0076930807383300895,0.002562696754973453,True
28,880.774087,114.16249,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-13.379365,0.002303,-0.030416609490402893,0.0010629085424735455,-0.01371639050959753,0.002536450979156356,True
28,880.774087,114.16249,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-13.342625,0.002345,-0.0026682623766101005,0.0010760227789861768,-0.004724737623390327,0.002580087211878144,True
28,880.774087,114.16249,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-13.342155,0.002344,-0.000980124752123092,0.0010745470499219562,-0.005942875247877365,0.0025785630421798844,True
28,880.774087,114.16249,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-13.291786,0.002405,0.05390396170745772,0.0011055425744828284,-0.010457961707458288,0.0026469320701510493,True
28,880.774087,114.16249,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-13.315384,0.002377,0.03138780297389458,0.0010957928084028828,-0.011539802973894939,0.002617420653801654,True
28,880.774087,114.16249,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-13.336811,0.002352,0.011930308282860192,0.0010869132697778597,-0.013509308282861522,0.0025910006669275865,True
28,880.774087,114.16249,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-13.364742,0.002323,-0.01878855132824486,0.001070826411545741,-0.010721448671755288,0.0025579284985440716,True
28,880.774087,114.16249,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-13.330314,0.002361,0.006441808598907489,0.0010830946917209329,-0.001523808598907511,0.00259757870164391,True
28,880.774087,114.16249,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-13.349999,0.00234,-0.0009899120614529576,0.0010836972613313986,-0.013777087938547905,0.002578759343990279,True
28,880.774087,114.16249,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-13.352867,0.002335,-0.007027399625089204,0.0010776452839661094,-0.010607600374911087,0.00257168123181206,True
28,880.774087,114.16249,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-13.32199,0.002369,0.013016363904144328,0.0010914254629471331,0.00022563609585564762,0.002608327153784464,True
28,880.774087,114.16249,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-13.249645,0.002454,0.06748600853184356,0.001128814366270313,0.018100991468156746,0.002701173425290988,True
28,880.774087,114.16249,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-13.326132,0.002365,0.004266720735998791,0.001095678752915962,0.004833279264001317,0.002606479796505524,True
28,880.774087,114.16249,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-13.300475,0.002397,0.024054497959533114,0.0011081438894607828,0.010702502040465925,0.002640755929606004,True
28,880.774087,114.16249,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-13.334771,0.002357,-0.010293479652320891,0.0010902628898957509,0.010754479652320492,0.0025969447759018357,True
28,880.774087,114.16249,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-13.313456,0.002381,0.006723818713686805,0.0010981848306394224,0.015052181286312324,0.002622054713816349,True
28,880.774087,114.16249,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-13.276751,0.002424,0.04516809302797259,0.0011207116831580498,0.013312906972026084,0.002670537525811414,True
28,880.774087,114.16249,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-13.336763,0.002353,-0.007029945546033523,0.0010935426222040243,0.005498945546033574,0.0025946954477504393,True
28,880.774087,114.16249,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-13.326533,0.002365,0.00387932064562171,0.0010998150568544958,0.004819679354378302,0.0026082212634828085,True
28,880.774087,114.16249,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-13.315184,0.00238,0.007244659802602425,0.001103326518485486,0.012803340197396752,0.0026233050540097895,True
28,880.774087,114.16249,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-13.340601,0.002352,-0.015042575024062647,0.0010893363164789054,0.00967357502406269,0.0025920180574987954,True
28,880.774087,114.16249,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-13.368083,0.00232,-0.03567651835304485,0.0010798942493041933,0.002825518353043996,0.002559017700149858,True
28,880.774087,114.16249,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-13.347119,0.002344,-0.01066647832227148,0.001094974089313813,-0.0012205216777282785,0.00258714210206332,True
28,880.774087,114.16249,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-13.340093,0.002351,-0.01507234590917836,0.001090272068920133,0.010211345909178356,0.0025915042319601535,True
28,880.774087,114.16249,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-13.321191,0.002372,0.007393076102126524,0.0011087935226578812,0.0066479238978723355,0.0026183596154631,True
28,880.774087,114.16249,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-13.353113,0.002336,-0.019599774729967337,0.0010883862975663672,0.001718774729966413,0.0025771070472004505,True
28,880.774087,114.16249,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-13.331329,0.002362,0.00415619007454807,0.0011008430081270845,-0.000253190074548746,0.0026059354037547226,True
28,880.774087,114.16249,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-13.329066,0.002364,-0.0011439360136288354,0.0010905063264305677,0.007309936013629174,0.0026034016301725504,True
28,880.774087,114.16249,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-13.337514,0.002354,-0.0021135279390115417,0.001090124334987142,-0.00016847206098946372,0.0025941640398654746,True
28,880.774087,114.16249,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-13.344325,0.002344,-0.010659440974836587,0.0010803919842543761,0.0015664409748365696,0.0025810042308452557,True
28,880.774087,114.16249,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-13.345152,0.002342,-0.011241916977810051,0.001078688988731283,0.001321916977809012,0.002578475118051388,True
28,880.774087,114.16249,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-13.334291,0.002355,0.0025408881953103888,0.0010801988389051395,-0.0015998881953111963,0.0025909177006558913,True
28,880.774087,114.16249,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-13.366085,0.002319,-0.0287053186626255,0.001063886164833569,-0.0021476813373749633,0.0025513946718852183,True
28,880.774087,114.16249,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-13.356421,0.002329,-0.010700627952204899,0.0010700602600834017,-0.010488372047794781,0.002563058711814803,True
28,880.774087,114.16249,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-13.345783,0.002343,0.007035199925991197,0.0010820605786389743,-0.017586199925992505,0.0025807952448508023,True
28,880.774087,114.16249,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-13.292465,0.002402,0.04547876962187182,0.0010994297419388056,-0.0027117696218722648,0.002641656631256157,True
28,880.774087,114.16249,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-13.305947,0.002388,0.039862683290775844,0.0010967445869436087,-0.01057768329077606,0.002627811387636127,True
28,880.774087,114.16249,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-13.316881,0.002374,0.04542613836793751,0.0011032105136895719,-0.027075138367938394,0.002617813866094228,True
28,880.774087,114.16249,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-13.314687,0.002377,0.02663480589688383,0.001091337572739894,-0.006089805896883571,0.002615558582344086,True
28,880.774087,114.16249,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-13.328325,0.00236,0.013618894932339936,0.0010873053019861336,-0.006711894932339939,0.002598428913733673,True
28,880.774087,114.16249,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-13.350089,0.002336,0.0018753150294233234,0.001082177015465545,-0.016732315029424332,0.0025744908414678646,True
28,880.774087,114.16249,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-13.389296,0.002292,-0.03105089198355269,0.0010679972349443314,-0.023013108016447643,0.002528612681659399,True
28,880.774087,114.16249,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-13.360103,0.002324,-0.0012872162879016998,0.0010809844026993917,-0.023583783712099276,0.0025631042270807796,True
28,880.774087,114.16249,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-13.319355,0.00237,0.02875017867354302,0.00109590477452147,-0.012873178673543324,0.0026111122677546735,True
28,880.774087,114.16249,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-13.330526,0.002357,0.018296034651157186,0.0010913958022365608,-0.01359003465115842,0.0025974206045882493,True
28,880.774087,114.16249,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-13.329369,0.002363,-0.015417047458357314,0.0010996895025014105,0.021280047458357043,0.0026063549263121858,True
28,880.774087,114.16249,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-13.346282,0.002344,-0.027244197932363986,0.001094621168218463,0.016194197932363093,0.002586992752582031,True
28,880.774087,114.16249,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-13.285327,0.002415,0.034275354489723915,0.0011334196205256065,0.015629645510275063,0.0026677453094687297,True
28,880.774087,114.16249,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-13.328084,0.002364,-0.0021055801670968183,0.0011088341296157495,0.009253580167095862,0.0026111317712824676,True
28,880.774087,114.16249,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-13.324243,0.00237,0.003116144749579766,0.001112811207762027,0.007872855250420594,0.002618253002312951,True
28,880.774087,114.16249,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-13.352894,0.002337,-0.03213673910944937,0.0010864032954188913,0.014474739109449748,0.002577176967205983,True
28,880.774087,114.16249,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-13.317884,0.002377,0.01259264341126441,0.0011147553614575818,0.004755356588735731,0.0026254158748469595,True
28,880.774087,114.16249,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-13.335693,0.002356,-0.0034206757546846626,0.001105485001960072,0.002959675754685062,0.0026024667316910436,True
28,880.774087,114.16249,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-13.315954,0.002378,0.012641940984879347,0.0011185838314035216,0.006636059015120559,0.002627948589275936,True
28,880.774087,114.16249,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-13.324926,0.002368,0.0014522061147005392,0.0011013965581744387,0.008853793885299388,0.002611608389165286,True
28,880.774087,114.16249,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-13.350139,0.002341,-0.020720219133563325,0.0010876318466178884,0.005813219133562433,0.00258132214839168,True
28,880.774087,114.16249,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-13.345962,0.002346,-0.022585897441044604,0.0010847780077816948,0.011855897441044032,0.0025846584544513464,True
28,880.774087,114.16249,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-13.313239,0.00238,0.016222597626650917,0.0011007053713819447,0.005770402373349234,0.0026222037134038738,True
28,880.774087,114.16249,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-13.360357,0.002329,-0.025880723061782438,0.0010851985800781742,0.000755723061781486,0.002569415684198196,True
28,880.774087,114.16249,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-13.400685,0.002284,-0.062159230038584395,0.0010590032196673193,-0.003293769961415366,0.002517567043648639,True
28,880.774087,114.16249,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-13.366003,0.002321,-0.03745796519484496,0.001069590101264958,0.006686965194845303,0.00255559464405527,True
28,880.774087,114.16249,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-13.338535,0.002352,-0.010362336661598267,0.001082768552127037,0.007059336661597545,0.0025892647098115095,True
28,880.774087,114.16249,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-13.327268,0.002364,0.001882153565837935,0.0010902679217000399,0.006081846434161481,0.002603301776799633,True
28,880.774087,114.16249,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-13.345779,0.002343,-0.01110408396253489,0.0010783969097672116,0.0005570839625341391,0.0025792613080096154,True
28,880.774087,114.16249,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-13.316006,0.002378,0.011631640192737354,0.00108987654100575,0.007594359807262389,0.002615858343763029,True
28,880.774087,114.16249,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-13.349344,0.002339,-0.011800644185101232,0.0010757648001724783,-0.0023113558148995586,0.0025745273168661723,True
28,880.774087,114.16249,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-13.354519,0.002333,-0.02313062799356689,0.0010696537396660628,0.003843627993566613,0.002566524522146943,True
28,880.774087,114.16249,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-13.390362,0.002293,-0.05551893281524063,0.0010498149958838873,0.0003889328152405086,0.0025218962162592428,True
28,880.774087,114.16249,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-13.349339,0.00234,-0.010127852802264664,0.0010722877041664922,-0.003979147197736316,0.002573985415752515,True
28,880.774087,114.16249,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-13.334592,0.002354,0.002675682584084142,0.0010773291978095209,-0.0020356825840852784,0.0025888132803377124,True
28,880.774087,114.16249,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-13.367775,0.002317,-0.026225384714865494,0.0010634496136329844,-0.006317615285134939,0.0025493948459852475,True
28,880.774087,114.16249,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-13.371703,0.002313,-0.02630354446419512,0.001065572235365362,-0.010167455535805465,0.002546647441005828,True
28,880.774087,114.16249,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-13.377882,0.002304,-0.03480129064674992,0.0010608260741885465,-0.007848709353250154,0.002536487326930352,True
28,880.774087,114.16249,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-13.373011,0.00231,-0.013306514373642355,0.0010776845722659874,-0.024472485626358096,0.00254902021123806,True
